date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
06/02 09:04	150	6	61882233	2 718	620636	Мер(104) Дор(81) Авг(79) Ори(161) Фла(96) Кас(100)	5296793	Мер(5925) Аль(6894) Хор(6894) Акс(6894)  ### 		https://www.hero-wars.com?replay_id=1770357846194105575	
06/02 08:48	150	6	61882317	viktori	552522	Акс(128) Фол(91) Кас(82) Гус(74) Цин(90) Чер(87)	39746	Акс(7859) Мер(7804) Хор(7804) Каи(7870) Оли(6894)		https://www.hero-wars.com?replay_id=1770356902226212821	
06/02 08:46	150	6	61882317	viktori	828498	Акс(128) Сел(110) Мор(99) Ясм(157) Лир(169) Крв(166)	1959019	Хор(7804) Акс(7859) Каи(7870) Бис(5816) Оли(6894)		https://www.hero-wars.com?replay_id=1770356807607511288	
06/02 08:45	150	6	61882317	viktori	882821	Акс(128) Айр(114) Фла(150) Кир(176) Дан(192) Эле(121)	1397646	Аль(6894) Мер(7804) Век(6894) Каи(7870) Оли(6894)		https://www.hero-wars.com?replay_id=1770356707529590972	
06/02 08:39	150	6	61882317	viktori	819921	Акс(128) Гел(115) Дор(138) Авг(172) Ори(177) Руф(90)	15350336	Хор(7804) Мер(7804) Аль(6894) Акс(7859) Оли(6894)		https://www.hero-wars.com?replay_id=1770356397416918178	
06/02 08:33	150	6	61882317	viktori	757646	Акс(128) Баб(67) ЛаК(200) Себ(157) Неб(126) Айз(80)	30639071	Акс(7859) Век(6894) Аль(6894) Каи(7870) Оли(6894)		https://www.hero-wars.com?replay_id=1770355992411555136	
06/02 08:06	150	6	61882168	Тема	787193	Аль(153) Дор(157) Авг(172) Ори(195) Кри(59) Кей(51)	32440555	Мер(3973) Аль(9428) Хор(9428) Акс(9428) Бис(3973)		https://www.hero-wars.com?replay_id=1770354375545408488	
06/02 07:52	150	6	61883387	FEDOR	595719	Аль(156) Баб(148) Без(69) Крн(78) Чер(75) Гал(69)	323811	Акс(11064) Хор(11064) Оли(9428) Фен(9428) Аль(9692)		https://www.hero-wars.com?replay_id=1770353529431190793	
06/02 07:51	150	6	61883387	FEDOR	924541	Аль(156) Эйд(177) Хай(167) Ами(144) Ара(80) Исм(201)	6855615	Хор(11064) Акс(11064) Оли(9428) Аль(9692) Фен(9428)		https://www.hero-wars.com?replay_id=1770353468808108395	
06/02 07:50	150	6	61883387	FEDOR	832070	Аль(156) Фаф(141) Джу(135) Дан(200) Гус(98) Три(102)	2603715	Оли(9428) Аль(9692) Каи(11064) Хор(11064) Фен(9428)		https://www.hero-wars.com?replay_id=1770353427029970627	
06/02 07:49	150	6	61883387	FEDOR	988863	Аль(156) Дор(163) Авг(183) Ори(201) Фла(120) Аст(165)	15634192	Мер(7394) Аль(9692) Акс(11064) Хор(11064) Оли(9428)		https://www.hero-wars.com?replay_id=1770353349955139867	
06/02 06:59	150	6	61991077	3ve	621203	Аль(182) Айр(127) Фол(74) Кир(82) Гус(77) Чер(79)	349319	Аль(11064) Хор(8518) Фен(9428) Акс(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1770350353732849645	
06/02 06:58	150	6	61991077	3ve	806289	Аль(182) Тея(91) Кас(104) Эле(108) Тес(154) Авр(167)	1746651	Мар(6414) Хор(8518) Акс(9428) Аль(11064) Каи(6074)		https://www.hero-wars.com?replay_id=1770350296576347351	
06/02 06:57	150	6	61991077	3ve	1050861	Акс(155) Эйд(154) Хай(191) Джу(178) Ясм(190) Лир(183)	8644523	Хор(8518) Аль(11064) Век(6940) Фен(9428) Оли(9428)		https://www.hero-wars.com?replay_id=1770350236728914517	
06/02 06:55	150	6	61991077	3ve	908945	Аль(182) Дор(118) Авг(149) Ори(173) Фла(106) Дан(181)	23810043	Акс(9428) Аль(11064) Мер(5157) Хор(8518) Фен(9428)		https://www.hero-wars.com?replay_id=1770350144238925824	
06/02 06:43	150	6	61882142	B.i.G	661409	Аль(179) Фаф(102) Кас(95) Гус(80) Ясм(122) Эле(84)	2799045	Оли(9636) Акс(7026) Фен(8518) Аль(10602) Бис(4808)		https://www.hero-wars.com?replay_id=1770349400582244747	
06/02 06:42	150	6	61882142	B.i.G	654995	Аль(179) Фол(69) Ами(61) Дан(183) Ара(96) Крв(66)	506045	Хор(6894) Оли(9636) Фен(8518) Аль(10602) Бис(4808)		https://www.hero-wars.com?replay_id=1770349353509308506	
06/02 06:41	150	6	61882267	ZOV	928209	Аль(172) Джу(196) Дан(197) К'А(60) Аст(194) Руф(110)	21994980	Аль(10154) Каи(8518) Фен(6894) Акс(8518) Оли(6894)		https://www.hero-wars.com?replay_id=1770349306594327272	
06/02 06:40	150	6	61882142	B.i.G	720531	Аль(179) Авг(79) ЛаК(151) Ори(87) Фла(86) Чер(139)	4721761	Аль(10602) Фен(8518) Акс(7026) Хор(6894) Оли(9636)		https://www.hero-wars.com?replay_id=1770349202883865180	
06/02 06:27	150	6	61882177	Rom	705688	Мер(118) Дор(48) Авг(159) Ори(178) Сел(159) Сат(43)	37521426	Акс(7804) Аль(7394) Мер(6894) Бис(4773) Хор(9428)		https://www.hero-wars.com?replay_id=1770348479111202468	
06/02 06:26	150	6	61882163	Орел	687072	Хор(132) Дор(61) Авг(151) Ори(169) Чер(86) Аст(88)	30251649	Мер(5067) Акс(6842) Хор(7730) Фен(4576) Оли(5445)		https://www.hero-wars.com?replay_id=1770348375257977664	
06/02 06:19	150	6	61953275	Bugzi	717320	Аль(140) Дор(121) Авг(179) Ори(186) Юли(55) Чаб(38)	18190930	Мер(6676) Хор(11064) Акс(10170) Оли(9428) Аль(8523)		https://www.hero-wars.com?replay_id=1770347992143056542	
06/02 06:15	150	6	61882154	Виларт	568831	Акс(182) Дор(49) Авг(91) Ори(174) Хай(33) Суд(39)	27630135	Мер(4863) Аль(5306) Хор(10154)  ###  Бис(5116)		https://www.hero-wars.com?replay_id=1770347744089933433	
06/02 06:05	150	6	61909146	Babe	816426	Аль(127) Дор(187) Авг(176) Ори(204) Аст(45) Тес(77)	25816161	Мер(6894) Хор(11064) Акс(11064) Оли(4960) Аль(6894)		https://www.hero-wars.com?replay_id=1770347114723250962	
06/02 06:02	150	6	61909146	Babe	788274	Акс(182) Баб(67) ЛаК(159) Себ(111) Неб(196) Айз(74)	3368530	Акс(11064) Мар(5766) Аль(6894) Каи(9428) Оли(4960)		https://www.hero-wars.com?replay_id=1770346954543692804	
06/02 06:02	150	6	61882137	G_G	676334	Акс(159) Дже(58) Йор(82) Дан(194) Три(81) Юли(102)	108905	Акс(9804) Оли(8108) Каи(8518) Фен(8529) Бис(5417)		https://www.hero-wars.com?replay_id=1770346925895726212	
06/02 06:01	150	6	61882137	G_G	1089418	Аль(182) Пол(172) Фла(158) Хай(202) Ами(198) Руф(178)	7686687	Хор(9467) Мер(5417) Аль(11064) Акс(9804) Бис(5417)		https://www.hero-wars.com?replay_id=1770346873838857148	
06/02 06:00	150	6	61882137	G_G	1087850	Аль(182) Фаф(160) Эйд(180) Джу(190) Исм(198) Лир(177)	9924829	Мар(4963) Хор(9467) Аль(11064) Фен(8529) Оли(8108)		https://www.hero-wars.com?replay_id=1770346813728528812	
06/02 05:59	150	6	61882204	Лапочка	966758	Аль(182) Баб(163) ЛаК(192) Себ(161) Неб(177) Айз(92)	44993140	Акс(6894) Фен(8518) Аль(11064) Каи(10154) Оли(8382)		https://www.hero-wars.com?replay_id=1770346740506758744	
