date time	level	week	attacker id	att name	att power	att team	damage	attacker patronage	comment	replay
30/01 08:14	150	5	61882163	Орел	563357	Аль(99) Фоб(65) Фла(58) Кир(80) Дан(176) Аст(86)	326954	Мер(5067) Хор(7716) Аль(5267) Каи(5076) Акс(6842)		https://www.hero-wars.com?replay_id=1769750054157983854	
30/01 08:13	150	5	61882168	Тема	612248	Аль(153) Эйд(66) ЛаК(100) Ара(66) Чер(66) Авр(161)	1957750	Аль(9428) Фен(3973) Мар(3973) Оли(5834) Акс(9428)		https://www.hero-wars.com?replay_id=1769750002178024886	
30/01 08:13	150	5	61882163	Орел	539300	Акс(121) Фаф(64) Джу(73) Чер(80) К'А(89) Исм(111)	315083	Мар(3223) Аль(5267) Бис(2268) Фен(4576) Оли(5445)		https://www.hero-wars.com?replay_id=1769749996818829645	
30/01 08:12	150	5	61882168	Тема	824155	Аль(153) Фаф(88) Тея(99) Джу(117) Дан(193) Ясм(174)	1351204	Оли(5834) Акс(9428) Фен(3973) Каи(9428) Аль(9428)		https://www.hero-wars.com?replay_id=1769749957656278730	
30/01 08:12	150	5	61882163	Орел	803606	Аль(99) ЛаК(129) Ори(164) Себ(133) Айз(132) Лир(146)	7281658	Фен(4576) Хор(7716) Аль(5267) Акс(6842) Оли(5445)		https://www.hero-wars.com?replay_id=1769749932360574708	
30/01 08:11	150	5	61882168	Тема	1023305	Аль(153) Себ(160) Мор(178) Кир(174) Лир(170) Крв(188)	6980243	Аль(9428) Акс(9428) Фен(3973) Бис(3973) Оли(5834)		https://www.hero-wars.com?replay_id=1769749880673797090	
30/01 08:10	150	5	61882163	Орел	703104	Аль(99) Баб(104) Дор(57) Авг(151) Хай(125) Неб(166)	421975	Акс(6842) Мер(5067) Хор(7716) Аль(5267) Каи(5076)		https://www.hero-wars.com?replay_id=1769749825151108696	
30/01 08:07	150	5	61882163	Орел	514631	Аль(99) Эйд(111) Мор(97) Муш(34) Руф(45) Крв(129)	3956804	Хор(7716) Акс(6842) Оли(5445)  ###  Аль(5267)		https://www.hero-wars.com?replay_id=1769749677718619136	
30/01 07:43	150	5	61883387	FEDOR	1119431	Аль(156) ЛаК(198) Себ(181) Дан(200) Исм(200) Лир(185)	5664934	Мар(5786) Аль(9692) Каи(11064) Оли(9428) Фен(9428)		https://www.hero-wars.com?replay_id=1769748212315552142	
30/01 07:42	150	5	61883387	FEDOR	975477	Аль(156) Эйд(177) Хай(170) Айз(165) Ами(142) Аст(165)	4349254	Хор(11064) Каи(11064) Мар(5786) Оли(9428) Акс(11064)		https://www.hero-wars.com?replay_id=1769748150203786429	
30/01 07:41	150	5	61882233	2 718	561110	Аль(118) Эйд(126) Мор(67) Муш(73) Руф(89) Крв(89)	10443525	Хор(6894) Акс(6894) Оли(6802)  ###  Аль(6894)		https://www.hero-wars.com?replay_id=1769748091391143212	
30/01 07:37	150	5	61882233	2 718	664921	Мер(100) Баб(101) Дор(82) Ори(158) Неб(140) Сат(84)	7294342	Оли(6802) Акс(6894) Мер(5738) Каи(6030) Хор(6894)		https://www.hero-wars.com?replay_id=1769747835183199855	
30/01 07:25	150	5	61883387	FEDOR	744397	Акс(167) Фаф(139) Фла(104) Джу(135) Гус(98) Три(101)	1071382	Оли(9428) Акс(11064) Аль(9692) Хор(11064) Фен(9428)		https://www.hero-wars.com?replay_id=1769747125489206196	
30/01 07:24	150	5	61883387	FEDOR	480431	Мер(115) Без(69) Крн(78) Ара(75) Чер(75) Гал(68)	341534	Хор(11064) Акс(11064) Мар(5786) Фен(9428) Аль(9692)		https://www.hero-wars.com?replay_id=1769747064471336779	
30/01 07:03	150	5	61882219	Ваван	617042	Аль(145) Сел(105) Ара(70) Чер(86) Три(110) Аст(101)	865364	Акс(10154) Аль(8518) Бис(6894) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1769745815962086092	
30/01 07:02	150	5	61882219	Ваван	748801	Аль(145) Фла(120) Кас(137) Ами(83) Гус(145) Эле(119)	1627743	Акс(10154) Хор(6894) Бис(6894) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1769745729870289415	
30/01 06:59	150	5	61882219	Ваван	888243	Аль(145) Фаф(89) Джу(151) Дан(197) Исм(121) Руф(185)	2799688	Мар(7804) Аль(8518) Каи(8518) Фен(6894) Оли(8518)		https://www.hero-wars.com?replay_id=1769745552771133853	
30/01 06:59	150	5	61882177	Rom	776029	Аль(111) Джу(148) Дан(200) Гус(71) Чер(70) Лир(176)	4892336	Аль(6973) Каи(11064) Акс(7804) Фен(4773) Оли(10154)		https://www.hero-wars.com?replay_id=1769745546347059569	
30/01 06:57	150	5	61882219	Ваван	848959	Аль(145) Баб(184) Дор(52) Авг(160) Хай(113) Неб(196)	1979040	Оли(8518) Мер(5766) Аль(8518) Акс(10154) Каи(8518)		https://www.hero-wars.com?replay_id=1769745458797737121	
30/01 06:55	150	5	61882219	Ваван	1002811	Аль(145) Эйд(169) ЛаК(206) Себ(172) Айз(128) Лир(183)	1861382	Хор(6894) Фен(6894) Аль(8518) Акс(10154) Оли(8518)		https://www.hero-wars.com?replay_id=1769745325358206140	
30/01 06:54	150	5	61882177	Rom	824658	Аль(111) Фаф(67) Эйд(127) ЛаК(207) Себ(176) Айз(136)	6998588	Мар(5766) Хор(9428) Век(6894) Аль(6973) Оли(10154)		https://www.hero-wars.com?replay_id=1769745267028083891	
30/01 06:53	150	5	61882177	Rom	795595	Мер(118) Гел(127) Фла(80) Кас(123) Сел(159) Кри(189)	806743	 ###  Акс(7804) Хор(9428) Бис(4773) Мер(6894)		https://www.hero-wars.com?replay_id=1769745192688886153	
30/01 06:51	150	5	61882212	Оди	571096	Аль(182) Фла(76) Чер(116) Ясм(72) Юли(61) Тес(64)	2160844	Бис(7859) Оли(11064) Аль(11064) Акс(9692) Фен(7804)		https://www.hero-wars.com?replay_id=1769745104101732573	
30/01 06:50	150	5	61882189	Santa	952875	Аль(172) Тея(181) Неб(55) Ара(172) Лир(180) Крв(192)	3479585	Мер(6484) Каи(4783) Аль(10154) Бис(7026) Оли(8922)		https://www.hero-wars.com?replay_id=1769745057434281625	
30/01 06:49	150	5	61882189	Santa	825421	Аль(172) Дор(117) Ори(85) Хай(198) Сел(153) Суд(100)	5571044	Мер(6484) Бис(7026) Аль(10154) Хор(6033) Оли(8922)		https://www.hero-wars.com?replay_id=1769744962793867036	
30/01 06:31	150	5	61882137	G_G	505967	Акс(159) Дже(59) Ори(85) Кас(53) Сел(68) Три(81)	87226	Каи(8518) Хор(9467) Мер(4773) Акс(9804) Фен(8529)		https://www.hero-wars.com?replay_id=1769743886348449076	
30/01 06:31	150	5	61882137	G_G	836962	Акс(159) Тея(53) Пол(172) Фла(157) Ами(198) Юли(98)	7440979	Мар(4963) Хор(9467) Мер(4773) Акс(9804) Оли(8108)		https://www.hero-wars.com?replay_id=1769743869622730909	
30/01 06:30	150	5	61882137	G_G	1108520	Аль(182) Фаф(163) Джу(190) Дан(194) Исм(198) Руф(181)	3603342	Оли(8108) Аль(11064) Каи(8518) Фен(8529) Акс(9804)		https://www.hero-wars.com?replay_id=1769743853122803555	
30/01 06:30	150	5	61882137	G_G	1115925	Аль(182) Эйд(180) ЛаК(211) Себ(199) Айз(167) Лир(177)	8263480	Хор(9467) Фен(8529) Аль(11064) Акс(9804) Оли(8108)		https://www.hero-wars.com?replay_id=1769743825869520663	
30/01 06:29	150	5	61882137	G_G	1076469	Аль(182) Баб(156) Дор(164) Авг(172) Хай(202) Неб(200)	11837951	Акс(9804) Мер(4773) Хор(9467) Аль(11064) Каи(8518)		https://www.hero-wars.com?replay_id=1769743790768232226	
30/01 05:53	150	5	61953249	NNZ	467297	Аль(161) Авг(45) Фол(39) Кас(56) Лир(125) Эле(40)	615415	Аль(8700) Хор(3223) Акс(4576) Оли(5884) Мер(3830)		https://www.hero-wars.com?replay_id=1769741621903236091	
30/01 05:52	150	5	61953249	NNZ	422210	Аль(161) Сел(41) Дан(53) Ясм(65) Руф(54) Крв(48)	656956	Мер(3830) Каи(9504) Аль(8700) Акс(4576) Оли(5884)		https://www.hero-wars.com?replay_id=1769741565197693944	
30/01 05:50	150	5	61953249	NNZ	607154	Аль(161) Тея(60) Кир(57) Чер(167) Гал(56) Аст(107)	414478	Акс(4576) Век(3223) Фен(3867) Аль(8700) Оли(5884)		https://www.hero-wars.com?replay_id=1769741448417021046	
30/01 05:48	150	5	61953249	NNZ	832656	Аль(161) Гел(166) Дор(70) Ори(148) Кей(163) Авр(126)	5740519	Хор(3223) Акс(4576) Мер(3830) Аль(8700) Оли(5884)		https://www.hero-wars.com?replay_id=1769741299472520074	
30/01 05:47	150	5	61953249	NNZ	471062	Акс(85) Баб(46) Фоб(72) Себ(54) Джу(89) Айз(125)	481169	Акс(4576) Мер(3830) Фен(3867) Аль(8700) Оли(5884)		https://www.hero-wars.com?replay_id=1769741240737474520	
